Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.463,0,0.33,0.241
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.328,0.187
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.377
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.653,0.152,0.529,0.437
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.344,0,0.225,0.175
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.769,0,0.459,0.319
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.259,0.198
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.409,0,0.163,0.0935
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.458,0.04,0.387,0.268
pomea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0542,0.0958
