Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0.108,0.108,0.0677,0.0467
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00156,0
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.936,0.936,0.917,0.889
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0.778,0.778,0.532,0.422
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.993,0.993,0.991,0.986
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0126,0
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,1,1,0.933,0.875
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.609,0.609,0.493,0.39
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0593,0
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.0455,0.0455,0.09,0.0241
