Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_019,0.642,0.463,0.605,0.497
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.106,0.0769
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_016,0.164,0,0.0746,0.109
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_018,0.603,0.538,0.584,0.429
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_005,0.74,0.431,0.628,0.472
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_003,0.164,0,0.0824,0.0506
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_013,0.519,0,0.347,0.293
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_030,0.844,0.83,0.654,0.513
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_008,0.833,0.757,0.845,0.752
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_009,0.843,0.765,0.242,0.143
