Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.464,0,0.363,0.259
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.315,0.191
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.38
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.611,0.0505,0.517,0.414
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.357,0,0.231,0.188
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.611,0,0.422,0.292
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.195,0,0.227,0.166
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.477,0,0.209,0.128
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.481,0.02,0.395,0.291
mea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.214,0,0.0683,0.11
