Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.286,0.204
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.208,0.161
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.1,0,-0.006,0.0734
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.407,0,0.403,0.261
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.138,0,0.0999,0.0719
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.197,0,0.136,0.0934
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.286,0,0.19,0.182
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.613,0.533,0.653,0.58
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.419,0.318,0.349,0.269
