Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.551,0.551,0.619,0.551
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.752,0.752,0.758,0.752
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0.707,0.707,0.72,0.639
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.872,0.872,0.915,0.872
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.68,0.68,0.758,0.68
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.686,0.686,0.738,0.686
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.994,0.993
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0877,0
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.0832,0
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.117,0
