Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0.123,0.123,0.0494,0.0533
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0.6,0.6,0.0241,0.0121
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.932,0.932,0.917,0.885
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0.356,0.356,0.2,0.19
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.998,0.998,0.994,0.991
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.00595,0
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,0.94,0.94,0.872,0.822
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.685,0.685,0.538,0.441
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0593,0
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.0909,0.0909,0.111,0.0488
