Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.585,0.467
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.158,0.135
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.182,0,0.0907,0.136
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.261,0.114
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.554,0,0.492,0.379
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.389,0.0145,0.306,0.204
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.148,0,0.0788,0.0744
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.414,0,0.302,0.27
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.733,0.667,0.768,0.69
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.308,0.167,0.264,0.197
