Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_019,0.659,0.488,0.617,0.502
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.105,0.0774
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_016,0.386,0,0.297,0.274
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_018,0.718,0.538,0.646,0.502
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_005,0.677,0.431,0.59,0.422
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_003,0.259,0,0.091,0.076
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_013,0.463,0,0.322,0.277
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_030,0.844,0.83,0.654,0.511
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_008,0.842,0.77,0.851,0.757
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabrem_test,sup_009,0.765,0.647,0.222,0.126
