Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.524,0,0.373,0.273
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.251,0,0.239,0.178
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.443,0.376
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.505,0.412
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.345,0,0.216,0.176
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.425,0,0.241,0.342
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.248,0.198
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.485,0,0.197,0.111
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.489,0,0.406,0.285
viterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.382,0,0.208,0.205
