Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____89,0.601,0.302,0.53,0.413
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t2,0.474,0,0.206,0.139
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____42,0.0538,0,0.00541,0.00753
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t3,0.952,0.917,0.823,0.709
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____74,0.574,0,0.174,0.108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___488,0.943,0.905,0.899,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____80,0.399,0,0.205,0.178
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t4,0.977,0.958,0.769,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___676,0.962,0.929,0.956,0.934
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t3,0.813,0.604,0.659,0.524
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t11,0.508,0.24,0.418,0.279
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___410,1,1,0.269,0.155
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_186t1,0.967,0.951,0.372,0.228
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134s4,0.866,0.72,0.763,0.622
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t7,0.688,0.476,0.658,0.553
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t3,0.994,0.988,0.891,0.806
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___248,0.89,0.834,0.85,0.763
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s32,0.509,0,0.186,0.0972
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s77,0.995,0.99,0.92,0.855
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s83,0.98,0.962,0.968,0.955
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__89s1,0.667,0.538,0.635,0.502
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s5,0.251,0,0.178,0.143
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___614,0.785,0.677,0.745,0.673
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s70,0.978,0.967,0.88,0.792
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s3,1,1,0.974,0.948
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_468s1,0.937,0.906,0.688,0.532
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__75t2,0.697,0.545,0.598,0.418
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____86,0.705,0.328,0.594,0.486
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t2,0.96,0.925,0.866,0.78
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85s2,0.957,0.935,0.955,0.927
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t2,0.994,0.99,0.96,0.928
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___442,0.98,0.97,0.974,0.964
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____75,0.656,0.531,0.541,0.382
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____43,0.644,0,0.0435,0.0244
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____10,0.45,0,0.224,0.127
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t12,0.928,0.876,0.91,0.879
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t8,0.86,0.746,0.746,0.631
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s71,0.977,0.969,0.884,0.803
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s46,0.588,0.447,0.69,0.566
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s49,0.973,0.965,0.954,0.927
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___249,0.4,0,0.164,0.164
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s3,0.481,0.222,0.398,0.257
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s41,0.852,0.706,0.825,0.748
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s82,0.979,0.973,0.954,0.923
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t14,0.642,0,0.585,0.523
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___429,0.908,0.769,0.771,0.652
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_86t10,0.854,0.707,0.838,0.759
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_136s8,1,1,0.524,0.355
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__52t1,0.958,0.938,0.945,0.909
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t13,0.619,0,0.563,0.5
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t1,1,1,0.368,0.226
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t10,0.759,0.578,0.646,0.492
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____19,0.296,0,0.211,0.107
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123t2,0.209,0.107,0.248,0.135
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t5,0.697,0.243,0.422,0.315
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t54,0.296,0,0.257,0.147
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t5,0.751,0.612,0.676,0.563
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___138,0.858,0.711,0.8,0.709
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___332,0.759,0.639,0.647,0.504
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t53,0.354,0,0.21,0.294
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t21,0.95,0.744,0.855,0.76
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___136,0.168,0,0.0326,0.0302
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t29,0.721,0.581,0.683,0.633
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__80t1,0.947,0.92,0.868,0.79
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___303,0.78,0.67,0.667,0.576
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137t4,0.988,0.963,0.937,0.885
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61t3,0.993,0.986,0.948,0.906
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_316t3,0.953,0.93,0.834,0.735
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_354t1,0.977,0.966,0.909,0.837
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t107,0.915,0.815,0.802,0.709
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___130,0.788,0.593,0.726,0.615
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t29,0.497,0.0326,0.439,0.413
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___553,0.914,0.822,0.822,0.728
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___137,0.988,0.963,0.937,0.885
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___108,0.49,0.234,0.278,0.168
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t28,0.866,0.688,0.802,0.718
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___591,1,1,0.795,0.66
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___106,0.26,0,0.0322,0.0244
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t55,0.508,0.107,0.485,0.335
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___139,0.732,0.471,0.647,0.521
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t27,0.223,0,0.286,0.14
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s6,0.897,0.74,0.7,0.545
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s13,1,1,0.372,0.228
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_294t3,0.956,0.916,0.901,0.835
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_525t1,0.984,0.976,0.488,0.324
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___394,0.986,0.979,0.943,0.897
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t39,1,1,0.86,0.754
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t108,0.573,0.128,0.537,0.647
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___197,0.807,0.636,0.662,0.553
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___351,0.653,0.434,0.493,0.36
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s6,0.978,0.96,0.911,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137s3,1,1,0.979,0.96
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t5,0.968,0.952,0.898,0.825
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___525,0.672,0.344,0.454,0.344
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307t6,0.948,0.859,0.906,0.852
