Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____89,0.614,0.293,0.541,0.406
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t2,0.48,0.0677,0.375,0.254
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____42,0.0351,0,-0.018,0.0175
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t3,0.919,0.864,0.787,0.663
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____74,0.572,0.0421,0.387,0.307
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___488,0.932,0.887,0.903,0.862
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____80,0.344,0,0.222,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t4,0.963,0.932,0.773,0.638
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___676,1,1,0.993,0.985
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t3,0.906,0.781,0.809,0.714
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t11,0.52,0.234,0.549,0.431
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___410,1,1,0.995,0.99
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_186t1,0.986,0.979,0.986,0.978
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134s4,0.815,0.674,0.794,0.699
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t7,0.854,0.743,0.825,0.754
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t3,0.985,0.969,0.978,0.963
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___248,0.892,0.811,0.866,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s32,0.227,0,0.236,0.167
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s77,0.991,0.949,0.911,0.842
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s83,1,1,0.978,0.956
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__89s1,0.66,0.51,0.606,0.471
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s5,0.227,0,0.159,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s84,0.984,0.971,0.93,0.877
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___614,0.856,0.784,0.809,0.72
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s70,0.974,0.962,0.94,0.897
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s24,1,1,0.965,0.931
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s3,1,1,0.978,0.957
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_468s1,0.977,0.966,0.973,0.96
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75t2,0.662,0.474,0.626,0.462
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____86,0.686,0.213,0.601,0.489
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t2,0.994,0.988,0.982,0.97
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85s2,0.985,0.978,0.963,0.933
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t2,1,1,0.947,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___442,0.957,0.915,0.932,0.882
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____75,0.517,0.257,0.464,0.353
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____43,0.594,0.0704,0.46,0.361
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____10,0.433,0,0.364,0.257
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t12,0.939,0.844,0.907,0.867
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t8,0.889,0.821,0.817,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s71,0.981,0.963,0.949,0.914
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s46,0.692,0.537,0.755,0.659
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s49,0.986,0.974,0.973,0.955
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___249,0.267,0,0.0675,0.0461
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s3,0.49,0.234,0.441,0.313
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s41,0.857,0.697,0.845,0.785
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s82,0.967,0.944,0.935,0.896
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t14,0.775,0.316,0.729,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___429,0.899,0.604,0.869,0.809
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_86t10,0.828,0.427,0.785,0.688
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_136s8,1,1,0.996,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__52t1,0.953,0.929,0.945,0.907
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t13,0.778,0.281,0.717,0.655
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t1,0.996,0.994,0.971,0.947
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t10,0.729,0.538,0.737,0.626
