Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20027,0.211,0,0.101,0.083
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20018,0.661,0.438,0.472,0.332
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20020,0.529,0.087,0.414,0.326
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20016,0.257,0,0.215,0.198
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20029,0.046,0,-0.00188,0.0198
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30011,0.619,0.363,0.515,0.379
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30016,0,0,-0.0354,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30020,0.179,0,0.0671,0.0346
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30018,0.306,0,0.0953,0.12
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30027,0.279,0,0.133,0.0737
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20010,0.549,0.383,0.396,0.298
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20017,0.39,0.277,0.301,0.213
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20028,0.486,0.0203,0.327,0.288
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20021,0.102,0,0.00452,0.0308
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20026,0.0891,0,0.0143,0.062
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20019,0.0733,0,-0.0058,0.0236
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30019,0.271,0,0.0801,0.0713
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30026,0.262,0,0.0691,0.0504
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30021,0.0465,0,0.0278,0.0247
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30028,0,0,-0.054,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30017,0.264,0,0.152,0.123
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30010,0.417,0.3,0.307,0.213
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11027,0.152,0,0.0962,0.0618
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40027,0.107,0,0.0341,0.0232
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11018,0.066,0,-0.00987,0.0179
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40018,0.637,0.467,0.538,0.403
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11020,0.27,0,0.171,0.119
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12038,0.815,0.639,0.578,0.432
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40016,0.443,0,0.157,0.106
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11016,0.166,0,0.0495,0.0509
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40029,0.45,0,0.272,0.215
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11029,0.127,0,0.0738,0.0769
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11011,0.154,0,0.031,0.0429
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12036,0.703,0.512,0.675,0.618
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40011,0.461,0,0.278,0.191
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50011,0.466,0.23,0.26,0.191
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40045,0.689,0.474,0.424,0.278
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40042,0.347,0.0538,0.244,0.159
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12037,0.779,0.708,0.55,0.389
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11010,0.152,0,0.0174,0.0273
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12008,0.788,0.642,0.708,0.603
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11017,0.311,0.146,0.277,0.216
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40017,0.443,0,0.157,0.106
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11028,0.143,0,0.0214,0.026
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40028,0.768,0.657,0.69,0.57
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11021,0.207,0,0.109,0.0987
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12006,0.824,0.723,0.75,0.628
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12039,0.152,0,0.0736,0.0696
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40026,0.0698,0,-0.00652,0.0186
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12001,0.727,0.652,0.572,0.438
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11026,0.121,0,0.0306,0.0168
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40019,0.823,0.745,0.713,0.592
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11019,0.288,0.0722,0.193,0.104
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40043,0.228,0,0.0951,0.0764
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40044,0.325,0,0.105,0.0753
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50010,0.16,0,0.0176,0.044
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12041,0.7,0.5,0.492,0.342
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50003,0.257,0.109,0.0727,0.0558
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50004,0.903,0.836,0.79,0.686
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11004,0.0969,0,0.0223,0.0493
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11003,0.0682,0,0.00737,0.0427
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12024,0.827,0.75,0.748,0.631
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11035,0.33,0.162,0.243,0.157
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40035,0.935,0.903,0.596,0.432
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12015,0.189,0,0.0703,0.0984
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11032,0.132,0,0.0383,0.0438
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50005,0.949,0.924,0.819,0.701
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50002,0.111,0,0.00495,0.0167
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11033,0.133,0,0.0498,0.0226
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12014,0.515,0,0.42,0.387
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40033,0.254,0,0.0803,0.0886
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12013,0.785,0.718,0.699,0.59
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40034,0.268,0,0.0779,0.0696
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11034,0.181,0,0.0691,0.0474
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40002,0.469,0,0.229,0.151
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12025,0.859,0.797,0.443,0.282
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11002,0.0987,0,0.0284,0.0244
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11005,0.0762,0,0.0429,0.0241
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12022,0.471,0.255,0.367,0.314
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30003,0.129,0,0.0394,0.0238
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30004,0.464,0,0.314,0.294
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20003,0.228,0.0905,0.153,0.126
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20035,0.2,0,0.0562,0.0453
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20032,0.515,0.333,0.336,0.205
