Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_358,0.152,0.0455,0.0369,0.0228
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_155,0.21,0,0.0822,0.0915
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_367,0.635,0.243,0.534,0.398
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_200,0.08,0,0.0287,0.0352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_393,0.517,0.4,0.187,0.108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_199,0.19,0,0.117,0.108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_360,0.386,0,0.298,0.258
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_152,0.412,0,0.378,0.324
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_190,0.0814,0,0.00439,0.00714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_356,0.088,0,0.02,0.0202
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_164,0.199,0,0.0871,0.0874
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_209,0,0,-0.000546,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_163,0.0253,0,-0.0652,0.0157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_351,0.346,0.257,0.347,0.301
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_197,0.435,0.306,0.268,0.157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_050,0.043,0,0.0626,0.0148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_137,0.122,0,0.0798,0.0904
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_108,0.395,0,0.246,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_130,0.113,0,0.0585,0.0663
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_302,0.498,0.217,0.461,0.378
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_057,0.188,0.115,0.15,0.126
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_068,0.0643,0,0.0685,0.0376
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_095,0.0421,0,-0.00587,0.0214
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_061,0.0727,0,0.0895,0.0514
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_106,0.29,0,0.206,0.143
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_334,0.0879,0,0.0355,0.0314
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_139,0.904,0.76,0.766,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_333,0.341,0,0.133,0.0823
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_101,0.5,0,0.0425,0.0427
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_066,0.0755,0,0.0062,0.0117
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_059,0.0933,0,0.0326,0.0343
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_196,0.282,0,0.0933,0.0492
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_162,0.247,0,0.14,0.193
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_368,0.784,0.133,0.587,0.445
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_165,0.015,0,-0.0434,0.00434
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_034,0.227,0,0.186,0.116
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_153,0.583,0.392,0.607,0.519
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_395,0.228,0,0.13,0.138
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_154,0.0693,0,0.00611,0.0115
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_332,0.11,0,0.0143,0.0147
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_067,0.0985,0,0.0634,0.0436
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_060,0.117,0,0.0702,0.0694
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_335,0.385,0.0312,0.311,0.241
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_107,0,0,-0.0429,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_094,0.0924,0,0.03,0.0202
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_131,0.0673,0,0.0151,0.0058
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_056,0.0506,0,-0.00236,0.0166
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_069,0.0601,0,0.0137,0.0162
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_051,0.0444,0,0.00861,0.00512
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_136,0.129,0,0.0149,0.0235
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_304,0.315,0.153,0.208,0.168
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_109,0.112,0,0.00304,0.0607
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_249,0.00498,0,-0.066,0.00264
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_044,0.142,0,0.136,0.0968
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_123,0.405,0.108,0.313,0.162
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_420,0.137,0,0.00826,0.00837
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_282,0.923,0.856,0.912,0.855
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_418,0.0383,0,-0.0374,0.0205
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_285,0.603,0.173,0.605,0.475
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_271,0.198,0,0.122,0.0803
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_043,0.852,0.787,0.8,0.712
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_278,0.241,0,0.0983,0.0672
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_081,0.328,0,0.337,0.222
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_075,0.488,0,0.31,0.309
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_112,0.0207,0,-0.0195,0.0054
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_115,0.0133,0,-0.0111,0.00171
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_416,0.7,0.453,0.644,0.509
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_072,0.434,0,0.395,0.307
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_240,0.405,0.108,0.313,0.162
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_086,0.389,0.114,0.322,0.198
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_214,0.0363,0,-0.00545,0.00179
