Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_358,0.152,0.0455,0.0322,0.0228
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_155,0.149,0,0.0533,0.0685
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_367,0.518,0.108,0.478,0.342
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_200,0.00222,0,-0.0267,0.0011
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_393,0.417,0,0.143,0.0868
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_199,0.194,0,0.0968,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_360,0.455,0,0.363,0.323
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_152,0.493,0,0.421,0.375
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_190,0.0642,0,0.00201,0.00616
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_356,0.0278,0,-0.00517,0.00691
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_164,0.167,0.0192,0.0769,0.0769
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_209,0,0,0.00222,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_163,0.0211,0,-0.0572,0.0146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_351,0.429,0.27,0.421,0.372
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_197,0.469,0.306,0.285,0.174
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_050,0.108,0,0.081,0.0375
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_137,0.163,0,0.119,0.12
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_108,0.372,0,0.243,0.151
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_130,0.106,0,0.0585,0.07
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_302,0.511,0.217,0.474,0.397
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_057,0.0598,0,0.00365,0.0428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_068,0.0734,0,0.0759,0.0484
