Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____89,0.438,0.209,0.406,0.303
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t2,0.452,0,0.2,0.134
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____42,0.188,0,0.0389,0.0254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t3,0.95,0.917,0.831,0.723
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____74,0.545,0,0.171,0.104
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___488,0.943,0.905,0.899,0.846
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____80,0.472,0.139,0.286,0.225
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t4,0.977,0.958,0.78,0.643
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___676,0.957,0.929,0.953,0.929
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t3,0.821,0.585,0.663,0.528
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t11,0.593,0.253,0.465,0.325
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___410,1,1,0.269,0.156
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_186t1,0.959,0.951,0.369,0.227
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134s4,0.88,0.744,0.762,0.636
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t7,0.672,0.476,0.657,0.548
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t3,0.988,0.984,0.889,0.805
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___248,0.883,0.828,0.846,0.758
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s32,0.36,0,0.143,0.0697
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s77,0.99,0.98,0.929,0.872
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s83,0.985,0.972,0.972,0.958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__89s1,0.647,0.538,0.627,0.502
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s5,0.243,0,0.168,0.139
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___614,0.764,0.677,0.739,0.673
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s70,0.993,0.989,0.888,0.801
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s3,1,1,0.974,0.948
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_468s1,0.953,0.929,0.7,0.54
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__75t2,0.697,0.545,0.598,0.418
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____86,0.734,0.328,0.624,0.52
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t2,0.938,0.91,0.849,0.762
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85s2,0.943,0.925,0.949,0.923
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t2,0.994,0.99,0.96,0.928
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___442,0.98,0.97,0.974,0.964
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____75,0.635,0.469,0.53,0.374
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____43,0.612,0,0.0446,0.0242
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____10,0.482,0,0.243,0.142
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t12,0.935,0.876,0.916,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t8,0.856,0.746,0.745,0.632
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s71,0.977,0.969,0.888,0.812
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s46,0.667,0.518,0.747,0.642
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s49,0.973,0.965,0.956,0.932
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___249,0.4,0,0.163,0.165
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s3,0.481,0.222,0.398,0.257
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s41,0.856,0.741,0.817,0.74
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s82,0.972,0.955,0.952,0.924
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t14,0.725,0.302,0.677,0.584
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___429,0.92,0.744,0.786,0.671
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_86t10,0.896,0.793,0.879,0.815
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_136s8,1,1,0.524,0.355
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__52t1,0.958,0.938,0.945,0.909
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t13,0.743,0.302,0.685,0.603
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t1,1,1,0.372,0.229
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t10,0.826,0.722,0.682,0.539
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____19,0.449,0.25,0.274,0.168
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123t2,0.2,0.107,0.239,0.131
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t5,0.704,0.26,0.427,0.319
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t54,0.407,0.167,0.336,0.208
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t5,0.789,0.612,0.707,0.583
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___138,0.882,0.744,0.817,0.722
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___332,0.759,0.639,0.647,0.504
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t53,0.344,0,0.214,0.3
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t21,0.928,0.632,0.833,0.745
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___136,0.189,0,0.0392,0.0333
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t29,0.721,0.581,0.683,0.633
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__80t1,0.939,0.92,0.867,0.793
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___303,0.78,0.67,0.667,0.576
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137t4,0.983,0.963,0.934,0.884
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61t3,0.997,0.993,0.958,0.921
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_316t3,0.947,0.921,0.838,0.744
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_354t1,0.977,0.966,0.909,0.837
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t107,0.912,0.815,0.809,0.721
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___130,0.784,0.611,0.723,0.612
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t29,0.49,0.0435,0.433,0.424
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___553,0.882,0.744,0.803,0.701
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___137,0.983,0.963,0.934,0.884
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___108,0.49,0.234,0.278,0.168
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t28,0.837,0.688,0.772,0.705
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___591,1,1,0.795,0.66
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___106,0.26,0,0.0322,0.0247
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t55,0.57,0.107,0.527,0.365
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___139,0.676,0.485,0.606,0.509
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t27,0.239,0,0.276,0.148
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s6,0.874,0.71,0.691,0.533
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s13,1,1,0.372,0.228
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_294t3,0.953,0.916,0.9,0.836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_525t1,0.984,0.976,0.488,0.324
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___394,0.973,0.959,0.936,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t39,1,1,0.86,0.754
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t108,0.568,0.151,0.559,0.664
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___197,0.871,0.76,0.738,0.602
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___351,0.584,0.434,0.461,0.345
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s6,0.97,0.941,0.906,0.838
