Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20027,0.202,0,0.0933,0.0787
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20018,0.617,0.292,0.439,0.304
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20020,0.46,0.116,0.354,0.269
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20016,0.287,0,0.218,0.217
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20029,0.0805,0,0.0207,0.0341
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30011,0.636,0.298,0.515,0.377
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30016,0.0588,0,0.0125,0.0129
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30020,0.114,0,0.0412,0.0203
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30018,0.306,0,0.0938,0.116
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30027,0.292,0,0.14,0.0758
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20010,0.502,0.305,0.344,0.266
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20017,0.398,0.273,0.276,0.21
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20028,0.514,0,0.328,0.3
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20021,0.0481,0,-0.0386,0.0139
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20026,0.0776,0,-0.00236,0.0534
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20019,0.0667,0,-0.0136,0.0211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30019,0.271,0,0.0785,0.071
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30026,0.316,0,0.0788,0.0586
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30021,0.0155,0,-0.021,0.00814
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30028,0,0,-0.0535,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30017,0.208,0,0.0963,0.0891
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30010,0.417,0.287,0.282,0.206
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11027,0.216,0,0.116,0.0826
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40027,0.104,0,0.031,0.0205
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11018,0.0643,0,-0.0102,0.0156
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40018,0.67,0.45,0.545,0.409
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11020,0.252,0,0.156,0.101
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12038,0.824,0.672,0.579,0.431
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40016,0.439,0,0.153,0.1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11016,0.174,0,0.052,0.0496
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40029,0.471,0,0.285,0.224
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11029,0.154,0,0.0862,0.0911
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11011,0.107,0,0.0116,0.0285
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12036,0.746,0.5,0.717,0.641
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40011,0.5,0,0.292,0.2
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50011,0.481,0.23,0.263,0.195
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40045,0.563,0.342,0.348,0.216
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40042,0.315,0,0.219,0.134
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12037,0.827,0.776,0.57,0.408
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11010,0.124,0,0.00947,0.021
