Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____89,0.435,0.171,0.399,0.287
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t2,0.446,0,0.295,0.23
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____42,0.00928,0,-0.025,0.00467
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t3,0.941,0.901,0.807,0.691
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____74,0.505,0,0.348,0.268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___488,0.932,0.887,0.903,0.862
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____80,0.306,0,0.183,0.181
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t4,0.963,0.932,0.786,0.657
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___676,0.974,0.952,0.978,0.967
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t3,0.797,0.531,0.723,0.632
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t11,0.651,0.423,0.652,0.528
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___410,0.995,0.993,0.991,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_186t1,0.983,0.976,0.984,0.976
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134s4,0.88,0.737,0.832,0.743
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t7,0.862,0.757,0.831,0.763
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t3,0.988,0.977,0.979,0.965
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___248,0.908,0.849,0.882,0.809
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s32,0.231,0,0.241,0.16
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s77,0.973,0.949,0.916,0.863
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s83,0.995,0.99,0.972,0.95
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__89s1,0.667,0.551,0.621,0.488
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s5,0.27,0,0.211,0.179
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s84,0.984,0.971,0.926,0.868
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___614,0.829,0.744,0.792,0.694
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s70,0.971,0.962,0.938,0.896
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s24,1,1,0.979,0.959
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s3,0.994,0.991,0.976,0.956
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_468s1,0.977,0.966,0.973,0.96
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75t2,0.658,0.474,0.616,0.46
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____86,0.697,0.23,0.614,0.507
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t2,0.969,0.95,0.962,0.949
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85s2,0.985,0.978,0.965,0.937
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t2,1,1,0.947,0.898
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___442,0.904,0.809,0.893,0.835
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____75,0.603,0.429,0.541,0.384
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____43,0.584,0,0.437,0.368
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____10,0.546,0,0.443,0.318
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t12,0.974,0.938,0.939,0.896
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t8,0.86,0.754,0.794,0.702
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s71,0.975,0.963,0.951,0.92
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s46,0.546,0.35,0.672,0.506
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s49,0.982,0.974,0.972,0.956
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___249,0.3,0,0.0689,0.0501
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s3,0.479,0.219,0.436,0.307
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s41,0.811,0.674,0.804,0.741
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s82,0.99,0.981,0.953,0.915
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t14,0.768,0.368,0.743,0.676
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___429,0.777,0.438,0.791,0.742
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_86t10,0.839,0.427,0.808,0.722
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_136s8,1,1,0.996,0.993
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__52t1,0.974,0.961,0.957,0.923
