Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_358,0.106,0.0455,0.0289,0.0169
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_155,0.207,0,0.0922,0.094
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_367,0.679,0.405,0.583,0.442
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_200,0.0556,0,0.00164,0.0253
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_393,0.683,0.4,0.239,0.149
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_199,0.201,0,0.127,0.117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_360,0.333,0,0.255,0.226
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_152,0.321,0,0.299,0.269
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_190,0.12,0,0.0163,0.0119
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_356,0.088,0,0.0233,0.021
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_164,0.154,0,0.0629,0.0687
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_209,0.0538,0,0.0529,0.0266
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_163,0.0359,0,-0.0532,0.0229
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_351,0.364,0.253,0.37,0.322
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_197,0.367,0.245,0.267,0.139
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_050,0.043,0,0.0634,0.0151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_137,0.187,0.00952,0.142,0.148
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_108,0.417,0,0.258,0.165
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_130,0.101,0,0.0578,0.0661
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_302,0.471,0.151,0.458,0.364
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_057,0.214,0.128,0.18,0.143
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_068,0.0581,0,0.063,0.0394
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_095,0.0805,0,0.0216,0.0413
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_061,0.0659,0,0.116,0.0507
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_106,0.371,0,0.253,0.186
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_334,0.0652,0,0.024,0.0257
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_139,0.824,0.56,0.708,0.571
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_333,0.353,0,0.151,0.0947
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_101,0.5,0,0.0422,0.0426
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_066,0.0524,0,0.00243,0.00903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_059,0.0933,0,0.025,0.0345
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_196,0.242,0,0.0923,0.0448
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_162,0.134,0,0.0374,0.111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_368,0.735,0.167,0.568,0.434
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_165,0.0175,0,-0.0459,0.00538
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_034,0.113,0,0.112,0.0586
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_153,0.613,0.422,0.641,0.555
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_395,0.425,0,0.319,0.271
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_154,0.102,0,0.0184,0.0192
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_332,0.135,0,0.026,0.0197
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_067,0.0652,0,0.0367,0.0312
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_060,0.106,0,0.0528,0.0636
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_335,0.406,0.0469,0.331,0.258
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_107,0.0476,0,0.0642,0.0301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_094,0.0504,0,0.00878,0.0117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_131,0.0409,0,0.0114,0.00412
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_056,0.0368,0,-0.00528,0.0131
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_069,0.122,0,0.0538,0.0363
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_051,0.0778,0,0.0196,0.00938
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_136,0.133,0,0.017,0.026
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_304,0.264,0.139,0.213,0.15
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_109,0.129,0,0.0276,0.0718
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_249,0.00498,0,-0.0676,0.0027
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_044,0.176,0,0.148,0.125
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_123,0.595,0.432,0.387,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_420,0.127,0,0.0112,0.00812
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_282,0.908,0.832,0.904,0.846
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_418,0.0492,0,-0.0186,0.0267
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_285,0.564,0.192,0.581,0.47
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_271,0.163,0,0.091,0.0684
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_043,0.514,0.361,0.488,0.463
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_278,0.187,0,0.0788,0.0552
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_081,0.314,0,0.336,0.22
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_075,0.457,0,0.296,0.299
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_112,0.0223,0,-0.00773,0.00639
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_115,0.0222,0,-0.00666,0.003
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_416,0.691,0.419,0.648,0.517
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_072,0.399,0,0.374,0.301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_240,0.595,0.432,0.387,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_086,0.352,0.0682,0.3,0.188
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_214,0.0367,0,-0.00518,0.00191
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_019,0.653,0.527,0.589,0.479
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_021,0.532,0.298,0.557,0.461
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_213,0.31,0,0.311,0.227
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_184,0.409,0.351,0.401,0.298
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_170,0.0256,0,-0.0392,0.0157
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_225,0.128,0.0333,0.121,0.0786
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_222,0.755,0.67,0.627,0.522
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_177,0.129,0,0.0258,0.0217
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_148,0.0573,0,0.0165,0.0272
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_417,0.591,0.421,0.615,0.468
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_114,0.0241,0,-0.00522,0.00102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_073,0.174,0,0.111,0.116
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_113,0.125,0,0.0497,0.0331
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_410,0.203,0,0.0627,0.0828
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_080,0.163,0,0.0759,0.0868
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_089,0.212,0,0.0684,0.0719
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_270,0.667,0.551,0.722,0.636
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_284,0.293,0.0204,0.239,0.189
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_248,0.281,0.0392,0.206,0.168
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_277,0.337,0.117,0.36,0.284
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_045,0.355,0.0526,0.259,0.212
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_421,0.359,0.113,0.175,0.139
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_182,0.324,0,0.331,0.209
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_223,0.295,0,0.188,0.167
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_171,0.0789,0,-0.00211,0.0243
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_224,0.272,0,0.14,0.122
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_016,0.262,0,0.194,0.205
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_185,0.111,0,0.0938,0.0219
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_212,0.112,0,0.0244,0.0313
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_140,0.209,0,0.214,0.138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_215,0.0843,0,0.00207,0.0031
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_018,0.463,0,0.267,0.121
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_208,0.365,0.135,0.31,0.264
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_005,0.583,0,0.507,0.402
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_162,0.0654,0,0.012,0.0293
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_165,0.181,0,0.168,0.137
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_002,0.44,0.145,0.315,0.234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_230,0.104,0,0.0217,0.016
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_191,0.528,0.333,0.431,0.318
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_239,0.0859,0,-0.00293,0.0461
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_034,0.214,0,0.0402,0.0297
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_153,0.189,0.0896,0.207,0.141
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_154,0.0278,0,-0.00646,0.0146
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_201,0.0508,0,0.0406,0.0356
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_093,0.534,0.22,0.5,0.407
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_100,0.14,0,0.0741,0.047
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_403,0.628,0.442,0.603,0.44
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_067,0.119,0,0.018,0.029
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_255,0,0,-0.0113,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_058,0.257,0,0.0881,0.0493
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_252,0.2,0,0.102,0.0472
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_107,0.0179,0,-0.00664,0.000722
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_094,0.1,0,0.0362,0.0664
