Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20027,0.22,0.0357,0.114,0.0895
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20018,0.598,0.312,0.438,0.3
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20020,0.461,0.109,0.36,0.272
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20016,0.256,0,0.236,0.21
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20029,0.0517,0,0.0083,0.0246
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30011,0.581,0.298,0.485,0.349
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30016,0,0,-0.0348,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30020,0.0571,0,0.0212,0.0115
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30018,0.306,0,0.0934,0.114
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30027,0.21,0,0.0838,0.0631
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20010,0.568,0.4,0.422,0.304
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20017,0.409,0.307,0.304,0.223
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20028,0.479,0,0.343,0.305
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20021,0.0344,0,-0.0413,0.0111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20026,0.0825,0,0.00391,0.0612
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20019,0.0947,0,0.00137,0.0292
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30019,0.236,0,0.0622,0.0662
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30026,0.299,0,0.0788,0.0584
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30021,0.0717,0,0.0318,0.0341
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30028,0.0496,0,-0.0128,0.0156
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30017,0.129,0,0.0425,0.0587
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30010,0.424,0.32,0.305,0.216
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11027,0.167,0,0.0726,0.0678
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40027,0.111,0,0.032,0.0227
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11018,0.113,0,0.0172,0.0294
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40018,0.663,0.483,0.554,0.413
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11020,0.243,0,0.156,0.0983
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12038,0.791,0.672,0.578,0.434
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40016,0.365,0,0.127,0.0953
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11016,0.13,0,0.038,0.0432
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40029,0.611,0,0.405,0.316
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11029,0.186,0.098,0.163,0.119
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11011,0.0848,0,0.00537,0.0238
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12036,0.751,0.531,0.739,0.664
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40011,0.367,0,0.219,0.151
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50011,0.401,0.142,0.212,0.161
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40045,0.587,0.395,0.366,0.237
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40042,0.391,0,0.266,0.166
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12037,0.808,0.748,0.563,0.4
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11010,0.0833,0,-0.00984,0.0142
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12008,0.756,0.638,0.689,0.583
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11017,0.405,0.172,0.367,0.264
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40017,0.365,0,0.127,0.0953
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11028,0.0467,0,-0.00663,0.00982
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40028,0.792,0.714,0.707,0.584
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11021,0.252,0,0.145,0.126
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12006,0.818,0.735,0.722,0.616
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12039,0.219,0,0.115,0.103
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40026,0.104,0,0.0195,0.0286
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12001,0.611,0.475,0.47,0.363
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11026,0.0952,0,0.0271,0.0167
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40019,0.843,0.781,0.729,0.605
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11019,0.175,0,0.104,0.0569
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40043,0.0912,0,0.0337,0.0337
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40044,0.4,0,0.126,0.0915
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50010,0.157,0,0.0121,0.0414
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12041,0.585,0.391,0.426,0.286
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50003,0.281,0.099,0.0792,0.0604
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50004,0.886,0.809,0.78,0.673
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11004,0.0915,0,0.00555,0.0452
