Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_155,0.268,0,0.0652,0.053
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_367,0.672,0.375,0.315,0.185
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_200,0.0312,0,0.0208,0.00305
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_393,0.652,0.545,0.269,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_199,0.167,0,0.0671,0.0525
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_360,0.319,0,0.24,0.242
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_190,0.0693,0,0.00283,0.00626
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_351,0.424,0.275,0.377,0.315
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_050,0,0,0.0146,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_137,0.0351,0,-0.0128,0.00504
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_130,0.136,0,0.0851,0.0672
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_302,0.502,0.193,0.388,0.278
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_068,0.0597,0,0.0336,0.0195
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_061,0.13,0,0.0659,0.0223
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_106,0.534,0.383,0.322,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_139,0.6,0,0.426,0.281
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_333,0.206,0,0.00623,0.00545
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_066,0.0662,0,0.00562,0.0114
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_059,0,0,0.00316,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_196,0.177,0,0.0158,0.00953
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_368,0.767,0.182,0.476,0.324
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_034,0,0,0.00512,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_395,0.3,0,0.0844,0.0706
