Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____89,0.597,0.302,0.545,0.414
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t2,0.447,0,0.209,0.137
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____42,0.0968,0,0.0156,0.014
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t3,0.931,0.881,0.813,0.697
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____74,0.662,0.188,0.212,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___488,0.943,0.905,0.899,0.846
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____80,0.394,0,0.203,0.181
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t4,0.985,0.972,0.773,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___676,0.974,0.952,0.963,0.942
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t3,0.832,0.623,0.668,0.543
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t11,0.508,0.2,0.43,0.29
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___410,0.968,0.952,0.261,0.151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_186t1,0.967,0.951,0.373,0.228
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134s4,0.811,0.671,0.726,0.596
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t7,0.679,0.421,0.651,0.554
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t3,0.991,0.984,0.891,0.805
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___248,0.883,0.828,0.84,0.765
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s32,0.469,0,0.179,0.0929
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s77,0.993,0.98,0.918,0.851
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s83,0.99,0.981,0.978,0.964
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__89s1,0.641,0.5,0.614,0.485
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s5,0.243,0,0.187,0.146
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___614,0.836,0.754,0.806,0.728
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s70,0.978,0.967,0.88,0.792
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s3,1,1,0.974,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_468s1,0.961,0.941,0.701,0.546
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__75t2,0.717,0.576,0.613,0.436
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____86,0.721,0.361,0.609,0.502
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t2,0.958,0.925,0.866,0.779
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85s2,0.978,0.968,0.968,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t2,0.994,0.99,0.96,0.928
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___442,0.98,0.97,0.974,0.964
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____75,0.641,0.5,0.521,0.372
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____43,0.602,0.111,0.0481,0.0232
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____10,0.413,0,0.201,0.121
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t12,0.93,0.876,0.912,0.881
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t8,0.889,0.82,0.771,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s71,0.986,0.979,0.889,0.808
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s46,0.686,0.612,0.758,0.67
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s49,0.98,0.965,0.959,0.933
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___249,0.396,0,0.163,0.167
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s3,0.494,0.241,0.403,0.264
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s41,0.89,0.776,0.847,0.771
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s82,0.955,0.928,0.939,0.91
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t14,0.73,0.245,0.664,0.603
