Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____89,0.618,0.293,0.53,0.405
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t2,0.476,0.0602,0.316,0.246
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____42,0.033,0,-0.0173,0.0158
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t3,0.941,0.901,0.796,0.675
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____74,0.568,0.0211,0.378,0.295
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___488,0.932,0.887,0.903,0.862
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____80,0.356,0,0.233,0.218
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t4,0.956,0.918,0.769,0.633
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___676,1,1,0.993,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t3,0.869,0.719,0.779,0.678
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t11,0.607,0.324,0.626,0.494
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___410,0.995,0.993,0.991,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_186t1,0.984,0.976,0.985,0.976
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134s4,0.859,0.716,0.83,0.722
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t7,0.89,0.794,0.851,0.78
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t3,0.99,0.979,0.98,0.966
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___248,0.897,0.824,0.873,0.799
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s32,0.224,0,0.21,0.153
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s77,0.991,0.959,0.913,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s83,0.99,0.981,0.968,0.946
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__89s1,0.687,0.551,0.628,0.488
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s5,0.246,0,0.191,0.157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s84,0.984,0.971,0.93,0.877
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___614,0.829,0.744,0.792,0.694
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s70,0.974,0.962,0.94,0.897
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s24,1,1,0.965,0.931
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s3,0.994,0.991,0.975,0.954
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_468s1,0.977,0.966,0.973,0.96
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75t2,0.671,0.474,0.622,0.465
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____86,0.711,0.279,0.615,0.501
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t2,0.977,0.963,0.967,0.953
