Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____89,0.614,0.293,0.541,0.406
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t2,0.48,0.0677,0.375,0.254
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____42,0.0351,0.0,-0.018000000000000002,0.0175
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t3,0.919,0.8640000000000001,0.787,0.6629999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____74,0.5720000000000001,0.0421,0.387,0.307
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___488,0.932,0.887,0.903,0.862
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____80,0.344,0.0,0.222,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t4,0.963,0.932,0.773,0.638
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___676,1.0,1.0,0.993,0.985
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t3,0.9059999999999999,0.7809999999999999,0.809,0.7140000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t11,0.52,0.23399999999999999,0.5489999999999999,0.431
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___410,1.0,1.0,0.995,0.99
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_186t1,0.986,0.9790000000000001,0.986,0.978
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134s4,0.815,0.674,0.794,0.6990000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t7,0.8540000000000001,0.743,0.825,0.754
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t3,0.985,0.9690000000000001,0.978,0.963
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___248,0.892,0.8109999999999999,0.866,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s32,0.22699999999999998,0.0,0.23600000000000002,0.16699999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s77,0.991,0.9490000000000001,0.9109999999999999,0.8420000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s83,1.0,1.0,0.978,0.956
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__89s1,0.66,0.51,0.606,0.47100000000000003
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s5,0.22699999999999998,0.0,0.159,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s84,0.9840000000000001,0.971,0.93,0.877
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___614,0.856,0.784,0.809,0.72
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s70,0.9740000000000001,0.9620000000000001,0.94,0.897
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s24,1.0,1.0,0.965,0.9309999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s3,1.0,1.0,0.978,0.9570000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_468s1,0.977,0.966,0.973,0.96
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75t2,0.662,0.474,0.626,0.462
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____86,0.6859999999999999,0.213,0.601,0.489
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t2,0.9940000000000001,0.988,0.982,0.97
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85s2,0.985,0.978,0.963,0.9329999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t2,1.0,1.0,0.9470000000000001,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___442,0.9570000000000001,0.915,0.932,0.882
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____75,0.517,0.257,0.46399999999999997,0.353
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____43,0.594,0.0704,0.46,0.361
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____10,0.433,0.0,0.364,0.257
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t12,0.9390000000000001,0.8440000000000001,0.907,0.867
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t8,0.889,0.821,0.8170000000000001,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s71,0.981,0.963,0.9490000000000001,0.914
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s46,0.6920000000000001,0.537,0.755,0.659
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s49,0.986,0.9740000000000001,0.973,0.955
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___249,0.267,0.0,0.0675,0.0461
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s3,0.49,0.23399999999999999,0.441,0.313
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s41,0.857,0.6970000000000001,0.845,0.785
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s82,0.9670000000000001,0.9440000000000001,0.935,0.8959999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t14,0.775,0.316,0.7290000000000001,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___429,0.899,0.604,0.8690000000000001,0.809
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_86t10,0.828,0.42700000000000005,0.785,0.688
