Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ulo_1cx1A,0.773,0.773,0.817,0.747
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6jA_1hynP,0.0935,0.0935,0.0432,0.0867
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fdo_1dmr,0.503,0.503,0.475,0.401
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f9aA_1hybA,0.968,0.968,0.977,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ehaA_1uok,0.562,0.562,0.55,0.562
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g10A_1ckv,0.591,0.591,0.579,0.539
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1oaa,0.623,0.623,0.634,0.623
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b64_1fjfJ,0,0,-0.0643,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1npk_1nueD,0.973,0.973,0.976,0.96
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gkxA_1id0A,0.269,0.269,0.212,0.269
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_2ae2B,0.914,0.914,0.921,0.914
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1br9_1d2bA,0.724,0.724,0.739,0.672
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ak1_1hrkA,0.99,0.99,0.993,0.99
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amp_1cx8B,0.663,0.663,0.721,0.663
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btn_1mai,0.239,0.239,0.243,0.198
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bob_1yghA,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ibjA_1bs0A,0.0244,0.0244,-0.078,0.0185
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bec_3mcg1,0.4,0.4,0.433,0.37
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1extA_1d4vA,0.492,0.492,0.37,0.274
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcy_2cuaA,0.226,0.226,0.326,0.2
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vid_2dpmA,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1dynA,0.62,0.62,0.706,0.57
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qj2B_1ffvE,0.996,0.996,0.996,0.995
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hqoA_1ljrA,0.576,0.576,0.563,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fjhB_1eq2A,0.185,0.185,0.158,0.131
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqg_1qumA,0.0266,0.0266,-0.0915,0.0179
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1p35A_1i4eA,0.967,0.967,0.945,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b7eA_1f3iA,0.956,0.956,0.958,0.929
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qniA_1ibzA,0,0,-0.0835,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mup_1qftA,0.0909,0.0909,0.124,0.0764
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qupA_1yaiA,0.13,0.13,0.0509,0.0927
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2zA_1d2zB,0.46,0.46,0.424,0.451
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1neu_1tvdA,0.679,0.679,0.799,0.679
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cr6B_1ehyA,0.675,0.675,0.691,0.675
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hwyA_1b26F,0.892,0.892,0.901,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a3qA_1gof,0.153,0.153,0.0237,0.0459
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1abwA_1cqxA,0.297,0.297,0.148,0.163
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ep2B_1fnc,0.693,0.693,0.78,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bvwA_1dysA,0.882,0.882,0.909,0.874
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eduA_1dvpA,0,0,-0.0551,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aly_1dyoA,0.0571,0.0571,0.135,0.0411
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fshA_1hstA,0.0625,0.0625,0.0124,0.0541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoeA_3dfr,0.613,0.613,0.694,0.613
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2mbr_1qltA,0.0574,0.0574,0.00924,0.0353
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b35A_1ihmA,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a44_1qouB,0.853,0.853,0.879,0.853
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d3bB_1i8fA,0.164,0.164,0.242,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d4vB_2tnfA,0.572,0.572,0.608,0.572
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qk3A_1gca,0.0219,0.0219,-0.0471,0.0132
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1clqA_1nozB,0.93,0.93,0.911,0.882
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dcfA_3chy,0.839,0.839,0.85,0.839
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1orc_4croE,1,1,0.95,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h7wA_2dorA,0.339,0.339,0.295,0.339
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_2fal,0.828,0.828,0.858,0.828
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bd3A_1dkuA,0.328,0.328,0.239,0.183
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ecxA_2gsaA,0.0888,0.0888,-0.0178,0.0742
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1fjhB,0.565,0.565,0.596,0.571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcpA_1lt3A,0.109,0.109,0.0411,0.0682
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rtm1_1qo3C,0.429,0.429,0.579,0.375
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1aoiB,0.235,0.235,0.293,0.235
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btl_1e25A,0.907,0.907,0.94,0.907
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bfg_1jlyA,0.492,0.492,0.622,0.492
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btkA_1rrpB,0,0,-0.127,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1esc_1eny,0.0663,0.0663,-0.00526,0.041
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fxkC_1fxkA,0.415,0.415,0.365,0.411
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dfuP_1feuA,0.258,0.258,0.39,0.258
