Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1hqoA,0.684,0.684,0.753,0.684
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1bxbD,0.689,0.689,0.709,0.689
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0hA_5hpgA,0.867,0.867,0.862,0.783
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1ljrA,0.862,0.862,0.908,0.862
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0tP_2mprA,0.71,0.71,0.773,0.71
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1pd21,0.516,0.516,0.537,0.516
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.994,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0906,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.0949,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.121,0
