Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____89,0.488,0.171,0.429,0.31
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__35t2,0.491,0,0.324,0.248
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____42,0.0887,0,0.025,0.0404
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__92t3,0.896,0.827,0.771,0.635
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____74,0.564,0,0.368,0.281
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___488,0.969,0.948,0.935,0.896
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____80,0.446,0,0.309,0.262
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__92t4,0.963,0.932,0.767,0.63
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___676,1,1,0.993,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___4t3,0.825,0.578,0.758,0.637
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_10t11,0.554,0.234,0.577,0.438
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___410,1,1,0.995,0.99
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_186t1,1,1,0.995,0.989
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_134s4,0.927,0.874,0.859,0.774
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_140t7,0.947,0.919,0.888,0.823
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_263t3,0.991,0.985,0.981,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___248,0.904,0.818,0.877,0.805
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s32,0.213,0,0.203,0.135
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s77,0.993,0.959,0.909,0.838
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s83,1,1,0.977,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__89s1,0.646,0.49,0.59,0.452
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__66s5,0.236,0,0.151,0.143
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s84,0.994,0.99,0.936,0.882
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___614,0.84,0.76,0.788,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s70,0.913,0.875,0.905,0.838
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s24,1,1,0.965,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__43s3,1,1,0.978,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_468s1,0.973,0.959,0.969,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__75t2,0.706,0.526,0.646,0.483
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____86,0.811,0.377,0.641,0.525
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___4t2,1,1,0.987,0.974
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__85s2,0.985,0.978,0.963,0.933
