Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____89,0.477,0.163,0.435,0.318
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__35t2,0.496,0,0.215,0.141
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____42,0.0538,0,0.00214,0.00734
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__92t3,0.898,0.833,0.792,0.66
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____74,0.58,0,0.17,0.105
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___488,0.981,0.968,0.929,0.88
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____80,0.362,0,0.165,0.155
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__92t4,0.992,0.986,0.772,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___676,1,1,0.977,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___4t3,0.808,0.566,0.649,0.521
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_10t11,0.574,0.267,0.455,0.305
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___410,1,1,0.269,0.155
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_186t1,0.992,0.988,0.379,0.234
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_134s4,0.928,0.878,0.786,0.664
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_140t7,0.751,0.587,0.703,0.595
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_263t3,0.995,0.991,0.892,0.807
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___248,0.865,0.801,0.827,0.745
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s32,0.505,0,0.174,0.0913
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s77,1,1,0.919,0.85
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s83,0.995,0.991,0.981,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__89s1,0.667,0.519,0.623,0.495
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__66s5,0.25,0,0.166,0.129
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___614,0.841,0.762,0.805,0.715
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s70,0.978,0.967,0.88,0.792
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__43s3,1,1,0.974,0.948
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_468s1,0.953,0.929,0.696,0.541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__75t2,0.818,0.727,0.65,0.491
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____86,0.877,0.623,0.693,0.563
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___4t2,0.968,0.94,0.869,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__85s2,0.978,0.968,0.968,0.948
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__92t2,0.994,0.99,0.96,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___442,0.98,0.97,0.974,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____75,0.828,0.75,0.628,0.469
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____43,0.842,0.556,0.059,0.0308
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____10,0.386,0,0.171,0.102
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,620t12,0.995,0.99,0.968,0.94
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_140t8,0.901,0.795,0.783,0.654
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s71,1,1,0.901,0.819
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s46,0.867,0.8,0.867,0.819
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s49,0.979,0.965,0.958,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___249,0.4,0,0.162,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__66s3,0.617,0.426,0.463,0.324
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s41,0.931,0.871,0.854,0.766
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s82,1,1,0.966,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581t14,0.786,0,0.675,0.608
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___429,0.975,0.923,0.808,0.689
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_86t10,1,1,0.926,0.861
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_136s8,1,1,0.524,0.355
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__52t1,0.964,0.945,0.941,0.914
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581t13,0.732,0,0.638,0.581
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__39t1,1,1,0.368,0.226
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_10t10,0.722,0.544,0.62,0.458
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____19,0.319,0,0.181,0.113
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_123t2,0.231,0,0.246,0.144
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_263t5,0.618,0.0462,0.34,0.271
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t54,0.593,0.389,0.491,0.284
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82t5,0.942,0.882,0.808,0.692
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___138,0.713,0.322,0.659,0.575
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___332,0.896,0.843,0.717,0.588
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t53,0.84,0.206,0.464,0.303
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t21,0.992,0.957,0.88,0.788
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___136,0.396,0,0.0775,0.0373
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,588t29,0.767,0.651,0.71,0.678
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__80t1,0.973,0.96,0.886,0.814
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___303,0.511,0.266,0.487,0.367
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_137t4,1,1,0.943,0.893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__61t3,1,1,0.953,0.91
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_316t3,0.959,0.939,0.84,0.743
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_354t1,1,1,0.923,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,12t107,0.911,0.827,0.801,0.709
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___130,0.638,0.426,0.597,0.488
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t29,0.949,0.413,0.748,0.612
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___553,0.75,0.5,0.645,0.578
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___137,1,1,0.943,0.893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___108,0.333,0,0.141,0.11
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,588t28,0.982,0.938,0.831,0.717
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___591,1,1,0.795,0.66
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___106,0.292,0,0.0344,0.0271
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t55,0.592,0.411,0.502,0.38
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___139,0.894,0.779,0.733,0.611
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t27,0.154,0,0.21,0.0911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_491s6,0.854,0.61,0.656,0.507
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,104s13,1,1,0.37,0.227
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_294t3,0.953,0.922,0.898,0.826
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_525t1,1,1,0.496,0.33
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___394,0.897,0.845,0.871,0.808
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t39,1,1,0.858,0.751
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,12t108,0.997,0.953,0.852,0.742
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___197,0.876,0.768,0.69,0.585
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___351,0.745,0.53,0.561,0.407
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_553s6,0.997,0.99,0.919,0.851
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_137s3,1,1,0.979,0.96
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78t5,0.984,0.976,0.908,0.837
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___525,0.754,0.508,0.491,0.38
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_307t6,0.947,0.838,0.902,0.847
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82s5,0.692,0.425,0.606,0.46
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82s2,1,1,0.872,0.773
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s14,0.6,0,0.0795,0.0419
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t48,0.859,0.433,0.697,0.563
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___316,0.918,0.841,0.795,0.678
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_10s10,0.921,0.687,0.757,0.615
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__93t7,0.763,0.511,0.764,0.65
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___123,0.0803,0,0.0703,0.0409
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57t5,0.761,0.681,0.641,0.538
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___115,0.526,0.289,0.395,0.306
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_139s2,1,1,0.99,0.98
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___112,0.7,0.55,0.583,0.448
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12t82,1,1,0.984,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82s3,0.924,0.887,0.841,0.745
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___512,1,1,0.953,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82s4,0.99,0.98,0.901,0.824
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___140,0.743,0.455,0.398,0.252
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__61s2,0.99,0.98,0.962,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t40,0.667,0.475,0.704,0.603
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___113,0.333,0,0.191,0.174
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_139s4,1,1,0.952,0.907
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57t4,0.785,0.723,0.685,0.613
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t47,0.867,0.773,0.802,0.729
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_491t6,0.69,0.434,0.637,0.503
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s12,0.991,0.983,0.92,0.854
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t49,0.98,0.963,0.72,0.567
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s15,1,1,0.315,0.182
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___433,0.943,0.915,0.849,0.747
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__85t3,0.993,0.986,0.881,0.788
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_197t3,1,1,0.85,0.74
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s20,1,1,0.987,0.975
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s55,0.844,0.409,0.562,0.391
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_132t1,0.936,0.904,0.806,0.7
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_490s4,0.995,0.991,0.815,0.689
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_437s5,0.879,0.792,0.651,0.486
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____35,0.3,0,0.0387,0.0281
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_130t2,0.992,0.987,0.962,0.933
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_144s1,1,1,0.948,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s16,1,1,0.86,0.755
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____66,0.19,0,0.12,0.0905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____92,0.992,0.986,0.772,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___451,0.717,0.515,0.58,0.482
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s30,1,1,0.979,0.959
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__24t7,0.333,0,0.265,0.207
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_140s9,0.933,0.842,0.726,0.575
