Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____10,0.471,0,0.335,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____19,0.298,0,0.309,0.212
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____9,0.667,0,0.443,0.376
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____8,0.6,0.0101,0.49,0.402
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____24,0.373,0,0.243,0.191
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____12,0.439,0,0.248,0.343
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____14,0.27,0,0.262,0.221
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____22,0.533,0,0.19,0.12
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____4,0.49,0.02,0.409,0.286
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____30,0.199,0,0.0492,0.0941
