Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11010,0.0342,0,-0.0226,0.00559
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11004,0.0118,0,-0.0561,0.0054
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11003,0.102,0,0.0226,0.0578
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11002,0.0819,0,0.0216,0.0193
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11005,0.0677,0,0.0164,0.0174
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11007,0.341,0.0915,0.177,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11009,0.0972,0,0.0152,0.0422
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11008,0.439,0.265,0.215,0.129
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11006,0.064,0,0.00132,0.0141
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11001,0.649,0.544,0.551,0.463
