Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11010,0.015,0,-0.0318,0.00243
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11004,0.0462,0,-0.0307,0.0217
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11003,0.0722,0,-0.00407,0.0416
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11002,0.0105,0,-0.0226,0.00335
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11005,0.0348,0,-0.00042,0.00844
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11007,0.37,0.0423,0.19,0.136
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11009,0.106,0,0.038,0.0642
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11008,0.439,0.265,0.287,0.202
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11006,0.0394,0,-0.016,0.00964
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11001,0.485,0,0.383,0.333
