Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.22,0,0.206,0.167
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.242,0,0.295,0.203
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.799,0.397,0.603,0.475
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.64,0.162,0.565,0.478
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.269,0,0.185,0.179
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.164,0,0.146,0.292
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.262,0.106,0.337,0.256
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.168,0,0.101,0.113
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.37,0,0.325,0.257
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.297,0,0.186,0.194
