Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.27,0,0.185,0.139
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.242,0,0.311,0.172
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0707,0.52,0.412
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.365,0,0.239,0.185
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.584,0,0.365,0.238
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.251,0.197
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.222,0,0.108,0.0498
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.387,0,0.369,0.226
pomea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0541,0.0958
