Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11010,0.0342,0,-0.0221,0.00562
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11004,0.0471,0,-0.0342,0.0218
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11003,0.0027,0,-0.0885,0.00156
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11002,0.063,0,0.00804,0.0151
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11005,0.0456,0,0.00562,0.0116
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11007,0.28,0.0423,0.153,0.104
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11009,0.119,0,0.0283,0.0528
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11008,0.357,0.245,0.203,0.107
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11006,0.0647,0,-0.00282,0.0145
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11001,0.477,0,0.386,0.34
