Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.401,0.401,0.553,0.441
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.365,0.365,0.449,0.399
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0.0533,0.0533,0.0226,0.0482
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.503,0.503,0.655,0.541
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.402,0.402,0.521,0.429
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.0319,0.0319,0.0305,0.0375
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.966,0.966,0.979,0.974
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0857,0
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0.0253,0.0253,-0.0107,0.0149
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0.00714,0.00714,-0.108,0.00595
