Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.204,0,0.193,0.163
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.204,0,0.26,0.168
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.799,0.397,0.605,0.473
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.553,0.0303,0.46,0.41
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.293,0,0.221,0.202
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.135,0,0.119,0.229
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.266,0.149,0.342,0.281
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.119,0,0.0455,0.0835
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.43,0.06,0.392,0.309
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.214,0,0.102,0.127
