Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6jA_1hynP,0.0154,0.0154,-0.0349,0.00667
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0368,0.0186
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a4iA_1b0aA,0.879,0.879,0.882,0.841
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0hA_5hpgA,0.778,0.778,0.555,0.422
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0cA_1a0dA,0.986,0.986,0.988,0.982
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a02N_1a3qA,0,0,0.0143,0
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6dA_1ass,0.992,0.992,0.926,0.868
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6o_1buhA,0.75,0.75,0.616,0.489
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0636,0
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a1z_1d2zA,0.205,0.205,0.155,0.11
