Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_358,0.212,0.136,0.0585,0.031
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_155,0.197,0,0.0918,0.0828
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_367,0.526,0.162,0.463,0.334
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_200,0.0289,0,-0.0168,0.0122
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_393,0.667,0.4,0.235,0.141
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_199,0.0912,0,0.0355,0.0506
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_360,0.394,0,0.301,0.265
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_152,0.212,0,0.167,0.166
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_190,0.0333,0,-0.00222,0.00272
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_356,0.0417,0,-0.0164,0.00905
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_164,0.131,0,0.0537,0.0566
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_209,0.0645,0,0.067,0.0311
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_163,0.0148,0,-0.0657,0.00902
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_351,0.385,0.316,0.361,0.333
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_197,0.265,0.122,0.194,0.0944
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_050,0.183,0.129,0.116,0.0616
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_137,0.0159,0,-0.0368,0.0116
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_108,0.206,0,0.136,0.0695
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_130,0.149,0,0.08,0.0844
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_302,0.512,0.191,0.457,0.377
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_057,0.252,0.167,0.205,0.167
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_068,0.0523,0,0.0564,0.0281
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_095,0.0421,0,0.0112,0.0213
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_061,0.0341,0,0.107,0.0228
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_106,0.0649,0,0.0119,0.0299
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_334,0.121,0,0.0537,0.0422
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_139,0.856,0.64,0.708,0.575
