Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0fA_1hqoA,0.513,0.513,0.621,0.53
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0cA_1bxbD,0.485,0.485,0.508,0.493
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0hA_5hpgA,0.08,0.08,0.0467,0.0714
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0fA_1ljrA,0.779,0.779,0.856,0.804
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0tP_2mprA,0.555,0.555,0.658,0.573
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0fA_1pd21,0.293,0.293,0.356,0.304
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0cA_1a0dA,0.984,0.984,0.99,0.986
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0856,0
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0p_1a36A,0.108,0.108,0.0675,0.063
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.116,0
