Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.419,0.23,0.467,0.355
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.19,0,0.166,0.15
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.126,0,0.0922,0.123
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.389,0,0.256,0.117
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.398,0.037,0.444,0.366
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.208,0,0.192,0.132
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.161,0,0.17,0.101
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.274,0,0.277,0.234
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.64,0.547,0.719,0.658
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.298,0.167,0.34,0.224
