Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11010,0.0363,0,-0.0248,0.00592
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11004,0.0326,0,-0.0445,0.0149
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11003,0.0769,0,0.00498,0.0436
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11002,0.0756,0,0.0123,0.0178
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11005,0.0478,0,0.00388,0.0118
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11007,0.282,0.0634,0.156,0.102
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11009,0.0889,0,0.0147,0.0386
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11008,0.19,0,0.093,0.0556
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11006,0.0543,0,0.00111,0.0118
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11001,0.646,0.368,0.594,0.461
