Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.0285,0
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0396,0.0198
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.675,0.675,0.748,0.673
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.075,0
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.981,0.981,0.986,0.981
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0.571,0.571,0.0972,0.0488
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,0,0,-0.104,0
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.62,0.62,0.541,0.424
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0572,0
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.114,0.114,0.129,0.0633
