Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0.123,0.123,0.0686,0.0533
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00156,0
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.936,0.936,0.919,0.889
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0.778,0.778,0.551,0.422
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.992,0.989
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0122,0
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,1,1,0.933,0.875
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.696,0.696,0.544,0.446
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0561,0
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.0682,0.0682,0.0937,0.0361
