Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_358,0.212,0.136,0.0585,0.031
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_155,0.197,0,0.0918,0.0828
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_367,0.526,0.162,0.463,0.334
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_200,0.0289,0,-0.0168,0.0122
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_393,0.667,0.4,0.235,0.141
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_199,0.0912,0,0.0355,0.0506
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_360,0.394,0,0.301,0.265
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_152,0.212,0,0.167,0.166
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_190,0.0333,0,-0.00222,0.00272
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_356,0.0417,0,-0.0164,0.00905
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_164,0.131,0,0.0537,0.0566
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_209,0.0645,0,0.067,0.0311
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_163,0.0148,0,-0.0657,0.00902
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_351,0.385,0.316,0.361,0.333
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_197,0.265,0.122,0.194,0.0944
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_050,0.183,0.129,0.116,0.0616
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_137,0.0159,0,-0.0368,0.0116
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_108,0.206,0,0.136,0.0695
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_130,0.149,0,0.08,0.0844
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_302,0.512,0.191,0.457,0.377
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_057,0.252,0.167,0.205,0.167
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_068,0.0523,0,0.0564,0.0281
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_095,0.0421,0,0.0112,0.0213
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_061,0.0341,0,0.107,0.0228
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_106,0.0649,0,0.0119,0.0299
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_334,0.121,0,0.0537,0.0422
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_139,0.856,0.64,0.708,0.575
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_333,0.135,0,0.0197,0.0294
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_101,0.167,0,0.00648,0.0134
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_066,0.0357,0,-0.00711,0.00534
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_059,0.0933,0,0.0291,0.0337
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_196,0.063,0,0.0136,0.0102
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_162,0.0806,0,-0.0227,0.0618
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_368,0.689,0.167,0.512,0.374
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_165,0.00501,0,-0.048,0.0014
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_034,0.307,0,0.218,0.147
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_153,0.295,0,0.278,0.257
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_395,0.254,0,0.142,0.149
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_154,0.0781,0,0.0103,0.012
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_332,0.084,0,0.00873,0.0105
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_067,0.0818,0,0.0498,0.0351
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_060,0.0676,0,0.0463,0.037
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_335,0.167,0,0.131,0.0979
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_107,0.143,0,0.136,0.0876
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_094,0.0504,0,0.00788,0.0107
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_131,0.0658,0,0.0135,0.00518
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_056,0.0379,0,-0.000129,0.0123
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_069,0.0766,0,0.0275,0.019
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_051,0.144,0,0.0355,0.0161
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_136,0.0974,0,0.0033,0.0172
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_304,0.199,0.153,0.133,0.103
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_109,0.1,0,0.0116,0.0532
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_249,0.0398,0,-0.0404,0.0204
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_044,0.129,0,0.125,0.0854
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_123,0.171,0,0.115,0.0642
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_420,0.105,0,0.0109,0.00633
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_282,0.992,0.984,0.951,0.91
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_418,0.0656,0,-0.00272,0.0356
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_285,0.592,0.308,0.582,0.457
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_271,0.227,0,0.114,0.0908
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_043,0.82,0.738,0.772,0.694
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_278,0.0989,0,0.0318,0.0263
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_081,0.514,0.185,0.449,0.335
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_075,0.498,0,0.315,0.312
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_112,0.0538,0,-0.00818,0.0133
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_115,0.0222,0,-0.00536,0.00284
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_416,0.657,0.43,0.582,0.465
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_072,0.182,0,0.107,0.123
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_240,0.171,0,0.115,0.0642
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_086,0.27,0,0.247,0.135
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_214,0.033,0,-0.00646,0.00127
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_019,0.297,0,0.285,0.204
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_021,0.193,0,0.178,0.157
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_213,0.249,0,0.23,0.17
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_184,0.17,0,0.211,0.112
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_170,0.041,0,-0.0213,0.0231
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_017,0.238,0,0.178,0.161
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_225,0.161,0.1,0.127,0.0978
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_222,0.332,0,0.188,0.214
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_177,0.0933,0,0.00535,0.0141
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_148,0.0417,0,-0.00636,0.0183
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_417,0.743,0.632,0.686,0.564
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_114,0.0249,0,-0.00494,0.000786
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_073,0.0905,0,0.0329,0.0556
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_113,0.101,0,0.0409,0.0246
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_410,0.348,0.087,0.121,0.139
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_080,0.0654,0,0.0605,0.0329
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_089,0.0887,0,0.00425,0.0289
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_270,0.575,0.51,0.635,0.531
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_284,0.293,0,0.209,0.183
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_248,0.314,0.157,0.222,0.186
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_277,0.363,0.16,0.352,0.283
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_045,0.333,0.105,0.23,0.194
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_421,0.0899,0,-0.00461,0.0338
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_182,0.181,0,0.249,0.11
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_223,0.273,0.0099,0.177,0.152
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_171,0.0342,0,-0.0207,0.00944
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_224,0.191,0,0.0771,0.076
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_016,0.164,0,0.0801,0.12
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_185,0,0,0.0391,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_212,0.032,0,-0.0196,0.00726
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_140,0.14,0,0.157,0.0876
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_215,0.0697,0,0.000335,0.00187
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_208,0.322,0.205,0.258,0.226
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_005,0.521,0,0.472,0.343
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_162,0.0229,0,-0.000173,0.01
