Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_019,0.658,0.527,0.584,0.465
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_016,0.292,0,0.214,0.225
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_018,0.463,0,0.265,0.12
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_005,0.554,0,0.491,0.378
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_002,0.384,0.0435,0.295,0.202
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_003,0.133,0,0.0764,0.064
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_013,0.631,0,0.484,0.413
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_008,0.773,0.667,0.815,0.719
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_009,0.556,0.394,0.5,0.357
