Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11010,0.0235,0,-0.0295,0.00378
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11004,0.029,0,-0.0474,0.0133
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11003,0.0081,0,-0.0791,0.00463
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11002,0.0609,0,0.0205,0.0143
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11005,0.0397,0,-0.00496,0.00958
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11007,0.102,0,0.0414,0.0366
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11009,0,0,-0.0621,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11008,0.0986,0,0.031,0.0289
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11006,0.0357,0,-0.0128,0.00775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,bali3_test,BB11001,0.126,0,0.135,0.0869
