Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.0876,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.000936,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a4iA_1b0aA,0.596,0.596,0.631,0.568
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.077,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0cA_1a0dA,0.979,0.979,0.979,0.972
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0133,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6dA_1ass,0,0,-0.0933,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6o_1buhA,0.451,0.451,0.389,0.292
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0p_1ae9A,0.0667,0.0667,0.0536,0.0175
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a1z_1d2zA,0,0,-0.0405,0
