Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.288,0.204
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.208,0.161
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.1,0,-0.00603,0.0734
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.311,0,0.349,0.2
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.155,0,0.115,0.0807
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.185,0,0.0913,0.0819
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.286,0,0.19,0.182
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.498,0.413,0.54,0.469
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.586,0.379,0.503,0.374
