Tool,Dataset,Name,Q,TC,M,C
viterbi,bali3_test,BB11010,0.0107,0,-0.0283,0.0017
viterbi,bali3_test,BB11004,0.00996,0,-0.0638,0.00457
viterbi,bali3_test,BB11003,0,0,-0.0745,0
viterbi,bali3_test,BB11002,0.0483,0,0.0173,0.0113
viterbi,bali3_test,BB11005,0.0351,0,-0.00304,0.00828
viterbi,bali3_test,BB11007,0.0546,0,0.0123,0.0192
viterbi,bali3_test,BB11009,0,0,-0.0622,0
viterbi,bali3_test,BB11008,0.0272,0,-0.00588,0.00794
viterbi,bali3_test,BB11006,0,0,-0.0286,0
viterbi,bali3_test,BB11001,0.167,0,0.141,0.113
