Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.047,0
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0363,0.0183
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a4iA_1b0aA,0.932,0.932,0.917,0.885
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a0hA_5hpgA,0.0222,0.0222,-0.00562,0.0119
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.993,0.989
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.00601,0
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a6dA_1ass,0.759,0.759,0.688,0.664
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a6o_1buhA,0.674,0.674,0.533,0.434
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0609,0
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4refm_test,1a1z_1d2zA,0.0909,0.0909,0.111,0.0488
