Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.189,0,0.19,0.194
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.237,0,0.264,0.225
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.793,0.379,0.607,0.486
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.598,0.162,0.547,0.48
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.253,0,0.215,0.205
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.0624,0,0.0478,0.278
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.188,0.0426,0.258,0.221
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.0852,0,0.0418,0.142
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.308,0,0.276,0.245
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.539,0,0.37,0.35
