Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0fA_1hqoA,0.561,0.561,0.626,0.565
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0cA_1bxbD,0.651,0.651,0.679,0.658
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0hA_5hpgA,0.0933,0.0933,0.052,0.0833
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0fA_1ljrA,0.872,0.872,0.916,0.872
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0tP_2mprA,0.609,0.609,0.705,0.611
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0fA_1pd21,0.543,0.543,0.66,0.554
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.995,0.993
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0857,0
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0p_1a36A,0.0443,0.0443,0.0171,0.0258
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.116,0
