Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.323,0,0.296,0.226
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.204,0,0.255,0.167
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.793,0.379,0.603,0.466
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.636,0.121,0.539,0.457
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.327,0,0.243,0.2
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.424,0,0.339,0.279
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.284,0.106,0.331,0.27
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.299,0,0.175,0.118
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.46,0.06,0.397,0.314
pomea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.257,0,0.104,0.148
