Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11010,0,0,-0.052,0
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11004,0,0,-0.0573,0
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11003,0.000675,0,-0.0766,0.000966
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11002,0,0,-0.0156,0
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11005,0.000624,0,-0.0219,0.000842
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11007,0.000391,0,-0.0255,0.000846
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11009,0,0,-0.0485,0
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11008,0,0,-0.0374,0
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11006,0.000744,0,-0.0164,0.000869
poviterbi_t=0.002e=0.05d=0.9x=0.66y=0.66_log=True,bali3_test,BB11001,0,0,-0.0543,0
