Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.127,0,0.106,0.161
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.301,0.247
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.793,0.379,0.607,0.486
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.499,0.0404,0.428,0.42
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.22,0,0.166,0.195
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.0551,0,0.0439,0.255
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.131,0.0426,0.196,0.178
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.0719,0,0.0326,0.122
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.302,0,0.29,0.262
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.522,0.0102,0.405,0.377
