Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.239,0,0.221,0.157
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.197,0,0.203,0.159
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.625,0.485
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.617,0.0707,0.522,0.434
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.305,0,0.207,0.182
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.246,0,0.179,0.145
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.248,0.0426,0.291,0.229
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.152,0,0.0456,0.0532
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.369,0,0.321,0.253
mea_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.25,0,0.0929,0.14
