Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_019,0.642,0.476,0.602,0.497
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.109,0.0779
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_016,0.172,0,0.0749,0.115
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_018,0.731,0.538,0.652,0.514
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_005,0.525,0,0.446,0.336
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_003,0.1,0,0.0365,0.0302
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_013,0.3,0,0.157,0.171
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_030,0.369,0.234,0.352,0.227
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_008,0.653,0.595,0.686,0.597
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_009,0.392,0.235,0.119,0.0667
