Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.529,0.529,0.601,0.529
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.657,0.657,0.668,0.657
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0.68,0.68,0.667,0.614
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.872,0.872,0.916,0.872
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.628,0.628,0.716,0.628
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.463,0.463,0.48,0.463
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.991,0.991,0.993,0.991
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0853,0
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.107,0
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.115,0
