Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1hqoA,0.166,0.166,0.214,0.166
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1bxbD,0.267,0.267,0.216,0.268
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0hA_5hpgA,0,0,-0.0997,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1ljrA,0.687,0.687,0.756,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0tP_2mprA,0.041,0.041,-0.0518,0.0412
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0fA_1pd21,0.479,0.479,0.482,0.479
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1a0dA,0.977,0.977,0.981,0.977
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.11,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.117,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref_test,1a0p_1ae9A,0.05,0.05,0.11,0.0409
