Tool,Dataset,Name,Q,TC,M,C
mea,bali3_test,BB11010,0.0342,0,-0.0222,0.0056
mea,bali3_test,BB11004,0.0335,0,-0.0381,0.0154
mea,bali3_test,BB11003,0.0547,0,-0.0226,0.0312
mea,bali3_test,BB11002,0.0735,0,0.024,0.0173
mea,bali3_test,BB11005,0.0451,0,0.00716,0.0116
mea,bali3_test,BB11007,0.318,0.0493,0.169,0.117
mea,bali3_test,BB11009,0.114,0,0.0242,0.0497
mea,bali3_test,BB11008,0.0136,0,-0.0518,0.00397
mea,bali3_test,BB11006,0.0863,0,0.013,0.0193
mea,bali3_test,BB11001,0.173,0,0.142,0.121
