Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11010,0.0385,0,-0.0167,0.00764
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11004,0.0833,0,0.0269,0.0473
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11003,0.0628,0,0.00689,0.0433
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11002,0.103,0,0.0394,0.0274
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11005,0.0514,0,0.025,0.0189
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11007,0.24,0,0.206,0.118
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11009,0.0472,0,-0.0139,0.0227
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11008,0.102,0,0.00522,0.0324
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11006,0.0632,0,0.0202,0.0183
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11001,0.173,0.0175,0.202,0.146
