Tool,Dataset,Name,Q,TC,M,C
mea,prefab4refm_test,1a6jA_1hynP,0,0,-0.0465,0
mea,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0382,0.0193
mea,prefab4refm_test,1a4iA_1b0aA,0.747,0.747,0.797,0.728
mea,prefab4refm_test,1a0hA_5hpgA,0.222,0.222,0.133,0.12
mea,prefab4refm_test,1a0cA_1a0dA,0.991,0.991,0.991,0.986
mea,prefab4refm_test,1a02N_1a3qA,0.571,0.571,0.0922,0.0478
mea,prefab4refm_test,1a6dA_1ass,0.654,0.654,0.58,0.572
mea,prefab4refm_test,1a6o_1buhA,0.739,0.739,0.613,0.493
mea,prefab4refm_test,1a0p_1ae9A,0,0,-0.0626,0
mea,prefab4refm_test,1a1z_1d2zA,0.182,0.182,0.171,0.0988
