Tool,Dataset,Name,Q,TC,M,C
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_019,0.689,0.554,0.664,0.526
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_017,0.238,0,0.188,0.179
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_016,0.109,0,0.0984,0.107
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_018,0.5,0,0.3,0.146
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_005,0.496,0.0741,0.516,0.411
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_002,0.22,0,0.214,0.142
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_003,0.209,0,0.195,0.12
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_013,0.332,0,0.299,0.267
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_008,0.676,0.547,0.734,0.676
mea_t=0.2e=0.02d=0.03x=0.5y=0.5,sabre_test,sup_009,0.313,0.167,0.349,0.225
