Tool,Dataset,Name,Q,TC,M,C
mea,prefab4ref_test,1a0fA_1hqoA,0.492,0.492,0.616,0.52
mea,prefab4ref_test,1a0cA_1bxbD,0.447,0.447,0.474,0.459
mea,prefab4ref_test,1a0hA_5hpgA,0.213,0.213,0.165,0.193
mea,prefab4ref_test,1a0fA_1ljrA,0.677,0.677,0.78,0.71
mea,prefab4ref_test,1a0tP_2mprA,0.464,0.464,0.57,0.486
mea,prefab4ref_test,1a0fA_1pd21,0.25,0.25,0.264,0.27
mea,prefab4ref_test,1a0cA_1a0dA,0.984,0.984,0.99,0.986
mea,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0859,0
mea,prefab4ref_test,1a0p_1a36A,0.0886,0.0886,0.0545,0.0522
mea,prefab4ref_test,1a0p_1ae9A,0,0,-0.117,0
